"UTC","ML","PST"
2020-08-10 07:17:42,13.8246157723,2020-08-10 00:15:00
2020-08-10 07:32:42,13.5499550334,2020-08-10 00:30:00
2020-08-10 07:47:42,13.4135129201,2020-08-10 00:45:00
2020-08-10 08:02:42,13.4330201129,2020-08-10 01:00:00
2020-08-10 08:17:42,13.2861652831,2020-08-10 01:15:00
2020-08-10 08:32:42,13.2113520482,2020-08-10 01:30:00
2020-08-10 08:47:42,13.2002936433,2020-08-10 01:45:00
2020-08-10 09:02:42,13.1015449765,2020-08-10 02:00:00
2020-08-10 09:17:42,13.0666106859,2020-08-10 02:15:00
2020-08-10 09:32:42,12.9728024044,2020-08-10 02:30:00
2020-08-10 09:47:42,12.9164598676,2020-08-10 02:45:00
2020-08-10 10:02:42,12.7925248982,2020-08-10 03:00:00
2020-08-10 10:17:42,12.711212405,2020-08-10 03:15:00
2020-08-10 10:32:42,12.4246159091,2020-08-10 03:30:00
2020-08-10 10:47:42,11.7925440865,2020-08-10 03:45:00
2020-08-10 11:02:42,11.7621842018,2020-08-10 04:00:00
2020-08-10 11:17:42,11.8064186688,2020-08-10 04:15:00
2020-08-10 11:32:42,11.7699922406,2020-08-10 04:30:00
2020-08-10 11:47:42,11.6953477738,2020-08-10 04:45:00
2020-08-10 12:02:42,11.6745030635,2020-08-10 05:00:00
2020-08-10 12:17:42,11.6388795024,2020-08-10 05:15:00
2020-08-10 12:32:42,11.6501766703,2020-08-10 05:30:00
2020-08-10 12:47:42,11.7213952521,2020-08-10 05:45:00
2020-08-10 13:02:42,11.6310573562,2020-08-10 06:00:00
2020-08-10 13:17:42,11.574539035,2020-08-10 06:15:00
2020-08-10 13:32:42,11.4509148548,2020-08-10 06:30:00
2020-08-10 13:47:42,11.4456866537,2020-08-10 06:45:00
2020-08-10 14:02:42,11.4683394688,2020-08-10 07:00:00
2020-08-10 14:17:42,11.345406489,2020-08-10 07:15:00
2020-08-10 14:32:42,14.4495682023,2020-08-10 07:30:00
2020-08-10 14:47:42,15.0635056252,2020-08-10 07:45:00
2020-08-10 15:02:42,15.492837158,2020-08-10 08:00:00
2020-08-10 15:17:42,15.7234444262,2020-08-10 08:15:00
2020-08-10 15:32:42,15.9394081825,2020-08-10 08:30:00
2020-08-10 15:47:42,15.8466935974,2020-08-10 08:45:00
2020-08-10 16:02:42,15.8573656912,2020-08-10 09:00:00
2020-08-10 16:17:42,15.7275559876,2020-08-10 09:15:00
2020-08-10 16:32:42,15.7037058011,2020-08-10 09:30:00
2020-08-10 16:47:42,15.8286296827,2020-08-10 09:45:00
2020-08-10 17:02:42,16.0017007613,2020-08-10 10:00:00
2020-08-10 17:17:42,16.0221804905,2020-08-10 10:15:00
2020-08-10 17:32:42,15.7489324831,2020-08-10 10:30:00
2020-08-10 17:47:42,15.9180857325,2020-08-10 10:45:00
2020-08-10 18:02:42,16.0974980211,2020-08-10 11:00:00
2020-08-10 18:17:42,15.9582653195,2020-08-10 11:15:00
2020-08-10 18:32:42,16.0008814564,2020-08-10 11:30:00
2020-08-10 18:47:42,15.9394081825,2020-08-10 11:45:00
2020-08-10 19:02:42,15.8893728974,2020-08-10 12:00:00
2020-08-10 19:17:41,15.9271075058,2020-08-10 12:15:00
2020-08-10 19:32:42,15.8983981111,2020-08-10 12:30:00
2020-08-10 19:47:41,15.9074222432,2020-08-10 12:45:00
2020-08-10 20:02:42,15.9254672637,2020-08-10 13:00:00
2020-08-10 20:17:42,15.9713805445,2020-08-10 13:15:00
2020-08-10 20:32:42,15.9894102519,2020-08-10 13:30:00
2020-08-10 20:47:55,16.0090741049,2020-08-10 13:45:00
2020-08-10 21:02:56,16.0328277509,2020-08-10 14:00:00
2020-08-10 21:17:41,16.0721276912,2020-08-10 14:15:00
2020-08-10 21:32:41,16.054936488,2020-08-10 14:30:00
2020-08-10 21:47:41,16.0246376841,2020-08-10 14:45:00
2020-08-10 22:02:42,16.0197232168,2020-08-10 15:00:00
2020-08-10 22:17:41,15.9541663435,2020-08-10 15:15:00
2020-08-10 22:32:42,15.9025001234,2020-08-10 15:30:00
2020-08-10 22:47:41,15.9779373009,2020-08-10 15:45:00
2020-08-10 23:02:41,15.7900240579,2020-08-10 16:00:00
2020-08-10 23:17:41,15.4482813049,2020-08-10 16:15:00
2020-08-10 23:32:41,14.582447258,2020-08-10 16:30:00
2020-08-10 23:47:41,14.7225905866,2020-08-10 16:45:00
2020-08-11 00:02:42,14.162945417,2020-08-10 17:00:00
2020-08-11 00:17:41,13.9771395457,2020-08-10 17:15:00
2020-08-11 00:32:41,13.9080793128,2020-08-10 17:30:00
2020-08-11 00:47:41,13.8583497498,2020-08-10 17:45:00
2020-08-11 01:02:41,13.8659377755,2020-08-10 18:00:00
2020-08-11 01:17:41,13.8642516148,2020-08-10 18:15:00
2020-08-11 01:32:41,13.746969186,2020-08-10 18:30:00
2020-08-11 01:47:41,13.5347131599,2020-08-10 18:45:00
2020-08-11 02:02:41,13.651487176,2020-08-10 19:00:00
2020-08-11 02:17:41,13.5990463365,2020-08-10 19:15:00
2020-08-11 02:32:41,13.503372751,2020-08-10 19:30:00
2020-08-11 02:47:41,13.999864805,2020-08-10 19:45:00
2020-08-11 03:02:41,14.7967265411,2020-08-10 20:00:00
2020-08-11 03:17:41,15.8007041915,2020-08-10 20:15:00
2020-08-11 03:32:41,16.0074356464,2020-08-10 20:30:00
2020-08-11 03:47:41,15.9787568554,2020-08-10 20:45:00
2020-08-11 04:02:41,16.1645655274,2020-08-10 21:00:00
2020-08-11 04:17:41,16.112225265,2020-08-10 21:15:00
2020-08-11 04:32:41,16.1988941062,2020-08-10 21:30:00
2020-08-11 04:47:41,16.1572073715,2020-08-10 21:45:00
2020-08-11 05:02:41,16.4306121405,2020-08-10 22:00:00
2020-08-11 05:17:41,16.5689776274,2020-08-10 22:15:00
2020-08-11 05:32:41,16.5502723794,2020-08-10 22:30:00
2020-08-11 05:47:41,16.532376078,2020-08-10 22:45:00
2020-08-11 06:02:41,16.450161436,2020-08-10 23:00:00
2020-08-11 06:17:41,16.5706039523,2020-08-10 23:15:00
2020-08-11 06:47:41,16.4346853271,2020-08-10 23:45:00
2020-08-11 07:02:41,16.2062481994,2020-08-11 00:00:00
2020-08-11 07:17:41,15.8105614307,2020-08-11 00:15:00
2020-08-11 07:32:41,15.8269872936,2020-08-11 00:30:00
2020-08-11 07:47:41,15.8384832646,2020-08-11 00:45:00
2020-08-11 08:02:41,15.7892024464,2020-08-11 01:00:00
2020-08-11 08:17:41,15.3880062853,2020-08-11 01:15:00
2020-08-11 08:32:41,15.1464201699,2020-08-11 01:30:00
2020-08-11 08:47:41,15.409479656,2020-08-11 01:45:00
2020-08-11 09:02:41,15.2962622522,2020-08-11 02:00:00
2020-08-11 09:17:41,14.9813295439,2020-08-11 02:15:00
2020-08-11 09:32:41,14.8491602943,2020-08-11 02:30:00
2020-08-11 09:47:41,14.7933961693,2020-08-11 02:45:00
2020-08-11 10:02:41,14.7600842701,2020-08-11 03:00:00
2020-08-11 10:17:41,14.7142560956,2020-08-11 03:15:00
2020-08-11 10:32:41,14.781738697,2020-08-11 03:30:00
2020-08-11 10:47:41,14.7509208885,2020-08-11 03:45:00
2020-08-11 11:02:41,14.7967265411,2020-08-11 04:00:00
2020-08-11 11:17:41,14.6375350117,2020-08-11 04:15:00
2020-08-11 11:32:41,14.2971756412,2020-08-11 04:30:00
2020-08-11 11:47:41,14.4662956029,2020-08-11 04:45:00
2020-08-11 12:02:41,14.6216805922,2020-08-11 05:00:00
2020-08-11 12:17:42,14.5456994333,2020-08-11 05:15:00
2020-08-11 12:32:41,14.9481014347,2020-08-11 05:30:00
2020-08-11 12:47:41,15.1016577333,2020-08-11 05:45:00
2020-08-11 13:02:41,15.0361236363,2020-08-11 06:00:00
2020-08-11 13:17:41,14.9788379483,2020-08-11 06:15:00
2020-08-11 13:32:41,14.7459222057,2020-08-11 06:30:00
2020-08-11 13:47:41,14.8208672905,2020-08-11 06:45:00
2020-08-11 14:02:41,15.2242761426,2020-08-11 07:00:00
2020-08-11 14:17:41,15.5035596165,2020-08-11 07:15:00
2020-08-11 14:32:41,15.7883808259,2020-08-11 07:30:00
2020-08-11 14:47:41,15.8918344266,2020-08-11 07:45:00
2020-08-11 15:02:41,15.7053508845,2020-08-11 08:00:00
2020-08-11 15:17:41,15.5761021604,2020-08-11 08:15:00
2020-08-11 15:32:41,15.71933264,2020-08-11 08:30:00
2020-08-11 15:47:41,15.7390671634,2020-08-11 08:45:00
2020-08-11 16:02:41,15.4251678465,2020-08-11 09:00:00
2020-08-11 16:17:41,14.5448640446,2020-08-11 09:15:00
2020-08-11 16:32:41,15.3392554232,2020-08-11 09:30:00
2020-08-11 17:32:41,15.8064544046,2020-08-11 10:30:00
2020-08-11 17:47:41,15.9336681167,2020-08-11 10:45:00
2020-08-11 18:02:41,15.9885908133,2020-08-11 11:00:00
2020-08-11 18:17:40,15.8220599112,2020-08-11 11:15:00
2020-08-11 18:32:41,15.9230068337,2020-08-11 11:30:00
2020-08-11 18:47:41,16.0835863164,2020-08-11 11:45:00
2020-08-11 19:02:41,16.133492876,2020-08-11 12:00:00
2020-08-11 19:17:41,15.7094634355,2020-08-11 12:15:00
2020-08-11 19:32:41,15.722622087,2020-08-11 12:30:00
2020-08-11 19:47:41,15.8023471544,2020-08-11 12:45:00
2020-08-11 20:02:41,15.5645659891,2020-08-11 13:00:00
2020-08-11 20:17:41,15.4647865583,2020-08-11 13:15:00
2020-08-11 20:32:41,15.471387643,2020-08-11 13:30:00
2020-08-11 20:47:58,15.5991691875,2020-08-11 13:45:00
2020-08-11 21:02:40,15.7012381085,2020-08-11 14:00:00
2020-08-11 21:17:40,15.7012381085,2020-08-11 14:15:00
2020-08-11 21:32:41,15.7686592408,2020-08-11 14:30:00
2020-08-11 21:47:40,15.7398893228,2020-08-11 14:45:00
2020-08-11 22:02:41,15.7990611927,2020-08-11 15:00:00
2020-08-11 22:17:40,15.8253448687,2020-08-11 15:15:00
2020-08-11 22:32:40,15.8122041784,2020-08-11 15:30:00
2020-08-11 22:47:40,15.8680362721,2020-08-11 15:45:00
2020-08-11 23:02:40,15.7801641271,2020-08-11 16:00:00
2020-08-11 23:17:42,15.7629061376,2020-08-11 16:15:00
2020-08-11 23:32:42,15.753042651,2020-08-11 16:30:00
2020-08-11 23:47:42,15.7341340181,2020-08-11 16:45:00
2020-08-12 00:02:42,15.7374228176,2020-08-11 17:00:00
2020-08-12 00:17:42,15.7555086439,2020-08-11 17:15:00
2020-08-12 00:32:42,15.688075713,2020-08-11 17:30:00
2020-08-12 00:47:42,15.249934302,2020-08-11 17:45:00
2020-08-12 01:02:42,14.3248304649,2020-08-11 18:00:00
2020-08-12 01:17:42,14.1520285394,2020-08-11 18:15:00
2020-08-12 01:32:42,13.9282987319,2020-08-11 18:30:00
2020-08-12 01:47:42,13.7410579541,2020-08-11 18:45:00
2020-08-12 02:02:42,13.4898160171,2020-08-11 19:00:00
2020-08-12 02:17:42,13.3498666175,2020-08-11 19:15:00
2020-08-12 02:32:42,13.3940005636,2020-08-11 19:30:00
2020-08-12 03:02:42,13.9240868083,2020-08-11 20:00:00
2020-08-12 03:17:42,14.4612777777,2020-08-11 20:15:00
2020-08-12 03:32:42,14.7342573089,2020-08-11 20:30:00
2020-08-12 03:47:42,15.4317724186,2020-08-11 20:45:00
2020-08-12 04:02:42,15.5571489429,2020-08-11 21:00:00
2020-08-12 04:17:42,15.9959654397,2020-08-11 21:15:00
2020-08-12 04:32:42,15.8532612188,2020-08-11 21:30:00
2020-08-12 04:47:42,15.8746020317,2020-08-11 21:45:00
2020-08-12 05:02:42,16.0573926141,2020-08-11 22:00:00
2020-08-12 05:17:42,15.9689216137,2020-08-11 22:15:00
2020-08-12 05:32:42,15.9107034777,2020-08-11 22:30:00
2020-08-12 05:47:42,16.0082548801,2020-08-11 22:45:00
2020-08-12 06:02:42,16.0893149762,2020-08-11 23:00:00
2020-08-12 06:17:42,16.1473953807,2020-08-11 23:15:00
2020-08-12 06:32:42,16.1244957723,2020-08-11 23:30:00
2020-08-12 07:02:42,16.0704906026,2020-08-12 00:00:00
2020-08-12 07:17:42,16.0426546567,2020-08-12 00:15:00
2020-08-12 07:32:42,16.0410169281,2020-08-12 00:30:00
2020-08-12 07:47:41,16.0262757686,2020-08-12 00:45:00
2020-08-12 08:02:42,16.0197232168,2020-08-12 01:00:00
2020-08-12 08:17:42,15.9262873892,2020-08-12 01:15:00
2020-08-12 08:32:41,15.638696188,2020-08-12 01:30:00
2020-08-12 08:47:42,15.4119569569,2020-08-12 01:45:00
2020-08-12 09:02:42,14.9273263573,2020-08-12 02:00:00
2020-08-12 09:17:41,14.6367006527,2020-08-12 02:15:00
2020-08-12 09:32:41,14.3784347394,2020-08-12 02:30:00
2020-08-12 09:47:42,14.3909926502,2020-08-12 02:45:00
2020-08-12 10:02:41,14.4328370384,2020-08-12 03:00:00
2020-08-12 10:17:41,14.0343602081,2020-08-12 03:15:00
2020-08-12 10:32:41,13.8052117673,2020-08-12 03:30:00
2020-08-12 10:47:41,13.7824266551,2020-08-12 03:45:00
2020-08-12 11:02:42,13.7241661149,2020-08-12 04:00:00
2020-08-12 11:17:41,14.1587468081,2020-08-12 04:15:00
2020-08-12 11:32:41,12.4211768023,2020-08-12 04:30:00
2020-08-12 11:47:41,12.2912319765,2020-08-12 04:45:00
2020-08-12 12:02:41,12.2369481463,2020-08-12 05:00:00
2020-08-12 12:17:41,12.1912495014,2020-08-12 05:15:00
2020-08-12 12:32:41,12.192112005,2020-08-12 05:30:00
2020-08-12 12:47:41,12.1455222088,2020-08-12 05:45:00
2020-08-12 13:02:41,11.9380953527,2020-08-12 06:00:00
2020-08-12 13:17:41,11.8887445227,2020-08-12 06:15:00
2020-08-12 13:32:41,11.7691247221,2020-08-12 06:30:00
2020-08-12 13:47:41,11.6562590327,2020-08-12 06:45:00
2020-08-12 14:02:41,11.5884553215,2020-08-12 07:00:00
2020-08-12 14:17:41,11.5641000683,2020-08-12 07:15:00
2020-08-12 14:32:41,11.5040468398,2020-08-12 07:30:00
2020-08-12 14:47:41,11.4509148548,2020-08-12 07:45:00
2020-08-12 15:02:41,11.4064631181,2020-08-12 08:00:00
2020-08-12 15:17:41,11.3689630008,2020-08-12 08:15:00
2020-08-12 15:32:41,11.6041079545,2020-08-12 08:30:00
2020-08-12 15:47:41,11.3698353171,2020-08-12 08:45:00
2020-08-12 16:02:41,11.2511037219,2020-08-12 09:00:00
2020-08-12 16:17:41,11.1767974279,2020-08-12 09:15:00
2020-08-12 16:32:41,11.3375526153,2020-08-12 09:30:00
2020-08-12 16:47:41,14.2879550781,2020-08-12 09:45:00
2020-08-12 17:02:41,14.1679834341,2020-08-12 10:00:00
2020-08-12 17:17:41,14.3516374358,2020-08-12 10:15:00
2020-08-12 17:32:41,14.6650636176,2020-08-12 10:30:00
2020-08-12 17:47:41,15.0236739609,2020-08-12 10:45:00
2020-08-12 18:02:41,15.0452520804,2020-08-12 11:00:00
2020-08-12 18:17:41,14.9497631913,2020-08-12 11:15:00
2020-08-12 18:32:41,15.1754185614,2020-08-12 11:30:00
2020-08-12 18:47:41,15.5093326135,2020-08-12 11:45:00
2020-08-12 19:02:41,15.5761021604,2020-08-12 12:00:00
2020-08-12 19:17:41,15.5703342963,2020-08-12 12:15:00
2020-08-12 19:32:41,15.8475145814,2020-08-12 12:30:00
2020-08-12 19:47:41,15.9935073111,2020-08-12 12:45:00
2020-08-12 20:02:41,15.9926879171,2020-08-12 13:00:00
2020-08-12 20:32:41,16.048386427,2020-08-12 13:30:00
2020-08-12 21:02:41,16.2544406349,2020-08-12 14:00:00
2020-08-12 21:17:41,16.2666880471,2020-08-12 14:15:00
2020-08-12 21:32:41,16.2617893205,2020-08-12 14:30:00
2020-08-12 21:47:41,16.0262757686,2020-08-12 14:45:00
2020-08-12 22:02:41,16.054936488,2020-08-12 15:00:00
2020-08-12 22:32:41,15.8926549184,2020-08-12 15:30:00
2020-08-12 22:47:41,16.0090741049,2020-08-12 15:45:00
2020-08-12 23:17:41,16.1604777516,2020-08-12 16:15:00
2020-08-12 23:32:41,16.1899047969,2020-08-12 16:30:00
2020-08-12 23:47:41,16.113043361,2020-08-12 16:45:00
2020-08-13 00:02:41,15.9918685142,2020-08-12 17:00:00
2020-08-13 00:17:41,16.1261316891,2020-08-12 17:15:00
2020-08-13 00:47:41,16.0516615286,2020-08-12 17:45:00
2020-08-13 01:02:41,16.1498484981,2020-08-12 18:00:00
2020-08-13 01:17:41,16.0794941502,2020-08-12 18:15:00
2020-08-13 01:32:41,15.8491565226,2020-08-12 18:30:00
2020-08-13 01:47:41,15.8893728974,2020-08-12 18:45:00
2020-08-13 02:02:41,15.7292005492,2020-08-12 19:00:00
2020-08-13 02:17:41,15.5414883274,2020-08-12 19:15:00
2020-08-13 02:32:41,15.3499998626,2020-08-12 19:30:00
2020-08-13 02:47:41,15.0751191973,2020-08-12 19:45:00
2020-08-13 03:02:41,14.1713419221,2020-08-12 20:00:00
2020-08-13 03:17:41,13.5550349585,2020-08-12 20:15:00
2020-08-13 03:32:41,13.2181563946,2020-08-12 20:30:00
2020-08-13 03:47:41,13.4855790268,2020-08-12 20:45:00
2020-08-13 04:02:41,13.5042199641,2020-08-12 21:00:00
2020-08-13 04:17:41,13.7579459341,2020-08-12 21:15:00
2020-08-13 04:32:41,13.8895399924,2020-08-12 21:30:00
2020-08-13 04:47:41,15.0709717001,2020-08-12 21:45:00
2020-08-13 05:02:41,15.4243422341,2020-08-12 22:00:00
2020-08-13 05:17:41,15.5060338125,2020-08-12 22:15:00
2020-08-13 05:32:41,15.5917555586,2020-08-12 22:30:00
2020-08-13 05:47:40,16.0393791638,2020-08-12 22:45:00
2020-08-13 06:02:40,16.4143172004,2020-08-12 23:00:00
2020-08-13 06:17:41,16.5071513792,2020-08-12 23:15:00
2020-08-13 06:32:40,16.2601563411,2020-08-12 23:30:00
2020-08-13 06:47:40,16.0057971523,2020-08-12 23:45:00
2020-08-13 07:02:40,15.9402281562,2020-08-13 00:00:00
2020-08-13 07:17:41,15.8442305916,2020-08-13 00:15:00
2020-08-13 07:32:40,16.0197232168,2020-08-13 00:30:00
2020-08-13 07:47:40,15.9057815723,2020-08-13 00:45:00
2020-08-13 08:02:40,15.632933129,2020-08-13 01:00:00
2020-08-13 08:17:40,15.1894994407,2020-08-13 01:15:00
2020-08-13 08:32:40,14.8083816713,2020-08-13 01:30:00
2020-08-13 08:47:40,14.7442559036,2020-08-13 01:45:00
2020-08-13 09:02:40,14.5106050316,2020-08-13 02:00:00
2020-08-13 09:17:40,14.0730432637,2020-08-13 02:15:00
2020-08-13 09:32:40,13.9021809418,2020-08-13 02:30:00
2020-08-13 09:47:40,13.7478136091,2020-08-13 02:45:00
2020-08-13 10:02:40,13.7486580225,2020-08-13 03:00:00
2020-08-13 10:17:40,13.1662573531,2020-08-13 03:15:00
2020-08-13 10:32:40,13.1177284105,2020-08-13 03:30:00
2020-08-13 10:47:40,12.9719490521,2020-08-13 03:45:00
2020-08-13 11:02:40,12.9019403894,2020-08-13 04:00:00
2020-08-13 11:17:40,12.7514519656,2020-08-13 04:15:00
2020-08-13 11:32:40,12.7454602397,2020-08-13 04:30:00
2020-08-13 11:47:40,12.7463162305,2020-08-13 04:45:00
2020-08-13 12:02:40,12.8763107712,2020-08-13 05:00:00
2020-08-13 12:17:40,12.7403240847,2020-08-13 05:15:00
2020-08-13 12:32:40,12.6778053463,2020-08-13 05:30:00
2020-08-13 12:47:40,12.9890142144,2020-08-13 05:45:00
2020-08-13 13:02:40,12.4899282164,2020-08-13 06:00:00
2020-08-13 13:17:40,12.4486851269,2020-08-13 06:15:00
2020-08-13 13:32:40,12.4357918887,2020-08-13 06:30:00
2020-08-13 13:47:40,12.2050483354,2020-08-13 06:45:00
2020-08-13 14:02:40,12.1092651091,2020-08-13 07:00:00
2020-08-13 14:17:40,12.0816285425,2020-08-13 07:15:00
2020-08-13 14:32:40,12.0807647309,2020-08-13 07:30:00
2020-08-13 14:47:40,12.104084051,2020-08-13 07:45:00
2020-08-13 15:02:40,12.1351648773,2020-08-13 08:00:00
2020-08-13 15:17:40,12.1032205055,2020-08-13 08:15:00
2020-08-13 15:32:40,12.0842199159,2020-08-13 08:30:00
2020-08-13 15:47:40,12.066078367,2020-08-13 08:45:00
2020-08-13 16:02:40,11.9086620436,2020-08-13 09:00:00
2020-08-13 16:17:40,11.8194236854,2020-08-13 09:15:00
2020-08-13 16:32:40,11.7682571933,2020-08-13 09:30:00
2020-08-13 16:47:40,11.697084563,2020-08-13 09:45:00
2020-08-13 17:02:40,12.6555255067,2020-08-13 10:00:00
2020-08-13 17:17:40,13.5397941342,2020-08-13 10:15:00
2020-08-13 17:32:40,13.8777398249,2020-08-13 10:30:00
2020-08-13 17:47:40,14.1301899632,2020-08-13 10:45:00
2020-08-13 18:02:40,14.6291910011,2020-08-13 11:00:00
2020-08-13 18:17:40,15.0668239728,2020-08-13 11:15:00
2020-08-13 18:32:40,15.1091199999,2020-08-13 11:30:00
2020-08-13 18:47:40,15.2590366972,2020-08-13 11:45:00
2020-08-13 19:02:40,15.3318160626,2020-08-13 12:00:00
2020-08-13 19:17:40,15.2515893653,2020-08-13 12:15:00
2020-08-13 19:32:40,14.364199875,2020-08-13 12:30:00
2020-08-13 19:47:40,15.4565343856,2020-08-13 12:45:00
2020-08-13 20:02:40,15.9098831824,2020-08-13 13:00:00
2020-08-13 20:17:40,16.1923565329,2020-08-13 13:15:00
2020-08-13 20:32:40,16.319737233,2020-08-13 13:30:00
2020-08-13 20:47:55,16.36378056,2020-08-13 13:45:00
2020-08-13 21:02:40,16.0672163188,2020-08-13 14:00:00
2020-08-13 21:17:40,15.8696777657,2020-08-13 14:15:00
2020-08-13 21:32:40,15.6979477257,2020-08-13 14:30:00
2020-08-13 21:47:40,15.743999985,2020-08-13 14:45:00
2020-08-13 22:02:40,16.0623046265,2020-08-13 15:00:00
2020-08-13 22:17:40,15.8787053406,2020-08-13 15:15:00
2020-08-13 22:32:40,15.8942958753,2020-08-13 15:30:00
2020-08-13 22:47:40,16.0213614081,2020-08-13 15:45:00
2020-08-13 23:02:41,16.0762202573,2020-08-13 16:00:00
2020-08-13 23:17:41,16.1702880416,2020-08-13 16:15:00
2020-08-13 23:32:41,16.2046140184,2020-08-13 16:30:00
2020-08-13 23:47:41,16.0442923498,2020-08-13 16:45:00
2020-08-14 00:02:41,15.7965966272,2020-08-13 17:00:00
2020-08-14 00:17:41,15.6559827131,2020-08-13 17:15:00
2020-08-14 00:32:41,15.3334693177,2020-08-13 17:30:00
2020-08-14 00:47:41,15.1505634854,2020-08-13 17:45:00
2020-08-14 01:02:41,14.8350151334,2020-08-13 18:00:00
2020-08-14 01:17:41,14.7725779761,2020-08-13 18:15:00
2020-08-14 01:32:41,14.7425895643,2020-08-13 18:30:00
2020-08-14 01:47:41,14.612500175,2020-08-13 18:45:00
2020-08-14 02:02:41,14.4871995652,2020-08-13 19:00:00
2020-08-14 02:17:41,14.0839717739,2020-08-13 19:15:00
2020-08-14 02:32:41,13.8423280283,2020-08-13 19:30:00
2020-08-14 02:47:41,13.5719655172,2020-08-13 19:45:00
2020-08-14 03:02:41,13.3243926945,2020-08-13 20:00:00
2020-08-14 03:17:41,13.2088002561,2020-08-13 20:15:00
2020-08-14 03:32:41,12.5105410416,2020-08-13 20:30:00
2020-08-14 03:47:41,12.4478256485,2020-08-13 20:45:00
2020-08-14 04:02:41,12.1705463548,2020-08-13 21:00:00
2020-08-14 04:17:41,12.1170360057,2020-08-13 21:15:00
2020-08-14 04:32:41,12.1049475862,2020-08-13 21:30:00
2020-08-14 04:47:41,12.2386720631,2020-08-13 21:45:00
2020-08-14 05:02:41,13.1620017093,2020-08-13 22:00:00
2020-08-14 05:17:41,14.3097472919,2020-08-13 22:15:00
2020-08-14 05:32:41,14.5907965073,2020-08-13 22:30:00
2020-08-14 05:47:41,14.6058227971,2020-08-13 22:45:00
2020-08-14 06:02:41,14.4863635194,2020-08-13 23:00:00
2020-08-14 06:17:42,14.6275220868,2020-08-13 23:15:00
2020-08-14 06:32:41,14.9505940557,2020-08-13 23:30:00
2020-08-14 06:47:41,15.5258244441,2020-08-13 23:45:00
2020-08-14 07:02:41,15.8885523697,2020-08-14 00:00:00
2020-08-14 07:17:41,16.6811122164,2020-08-14 00:15:00
2020-08-14 07:32:41,16.6689317095,2020-08-14 00:30:00
2020-08-14 07:47:41,16.0590299871,2020-08-14 00:45:00
2020-08-14 08:02:41,16.0287328287,2020-08-14 01:00:00
2020-08-14 08:17:41,15.7957750875,2020-08-14 01:15:00
2020-08-14 08:32:41,15.6617440044,2020-08-14 01:30:00
2020-08-14 08:47:41,15.5159297806,2020-08-14 01:45:00
2020-08-14 09:02:41,15.4276446292,2020-08-14 02:00:00
2020-08-14 09:17:41,15.0029198921,2020-08-14 02:15:00
2020-08-14 09:32:41,14.4897076459,2020-08-14 02:30:00
2020-08-14 09:47:41,14.0057554011,2020-08-14 02:45:00
2020-08-14 10:02:41,13.8423280283,2020-08-14 03:00:00
2020-08-14 10:17:41,13.7697652252,2020-08-14 03:15:00
2020-08-14 10:32:41,13.6142749332,2020-08-14 03:30:00
2020-08-14 10:47:41,13.3464706033,2020-08-14 03:45:00
2020-08-14 11:02:41,13.2019950445,2020-08-14 04:00:00
2020-08-14 11:17:51,13.1398683916,2020-08-14 04:15:00
2020-08-14 11:32:51,13.1279476916,2020-08-14 04:30:00
2020-08-14 11:47:41,13.3727856195,2020-08-14 04:45:00
2020-08-14 12:02:41,13.2836160833,2020-08-14 05:00:00
2020-08-14 12:17:41,13.2317632001,2020-08-14 05:15:00
2020-08-14 12:32:41,13.3609025825,2020-08-14 05:30:00
2020-08-14 12:47:41,13.0282490475,2020-08-14 05:45:00
2020-08-14 13:02:41,12.9907205125,2020-08-14 06:00:00
2020-08-14 13:17:41,12.8438337309,2020-08-14 06:15:00
2020-08-14 13:32:41,12.5963653531,2020-08-14 06:30:00
2020-08-14 13:47:41,12.428054854,2020-08-14 06:45:00
2020-08-14 14:02:41,12.5019530704,2020-08-14 07:00:00
2020-08-14 14:17:41,12.4547011933,2020-08-14 07:15:00
2020-08-14 14:32:40,12.3644081609,2020-08-14 07:30:00
2020-08-14 14:47:41,12.1334385123,2020-08-14 07:45:00
2020-08-14 15:02:41,12.0375610897,2020-08-14 08:00:00
2020-08-14 15:17:41,12.0012502196,2020-08-14 08:15:00
2020-08-14 15:32:40,11.9813580212,2020-08-14 08:30:00
2020-08-14 15:47:40,11.9389608581,2020-08-14 08:45:00
2020-08-14 16:02:40,11.8384935032,2020-08-14 09:00:00
2020-08-14 16:17:40,11.7916768372,2020-08-14 09:15:00
2020-08-14 16:32:40,11.8220244096,2020-08-14 09:30:00
2020-08-14 16:47:40,11.8185567566,2020-08-14 09:45:00
2020-08-14 17:02:40,11.8185567566,2020-08-14 10:00:00
2020-08-14 17:17:40,11.7526399039,2020-08-14 10:15:00
2020-08-14 17:32:40,11.7708597487,2020-08-14 10:30:00
2020-08-14 17:47:40,11.8835477509,2020-08-14 10:45:00
2020-08-14 18:02:40,12.2998447463,2020-08-14 11:00:00
2020-08-14 18:17:40,12.4581387233,2020-08-14 11:15:00
2020-08-14 18:32:40,13.5567281891,2020-08-14 11:30:00
2020-08-14 18:47:40,13.9291410879,2020-08-14 11:45:00
2020-08-14 19:02:40,13.8220851038,2020-08-14 12:00:00
2020-08-14 19:17:40,13.8212415283,2020-08-14 12:15:00
2020-08-14 19:32:40,14.143629848,2020-08-14 12:30:00
2020-08-14 19:47:40,14.1914896583,2020-08-14 12:45:00
2020-08-14 20:02:41,14.3801092501,2020-08-14 13:00:00
