HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degC),Salinity (PSU)
2020-02-15 18:45:00,24.64,30.62
2020-02-15 19:00:00,24.71,31.31
2020-02-15 19:15:00,24.70,31.39
2020-02-15 19:30:00,24.76,31.85
2020-02-15 19:45:00,24.82,32.68
2020-02-15 20:00:00,24.96,32.84
2020-02-15 20:15:00,24.88,32.91
2020-02-15 20:30:00,24.84,32.90
2020-02-15 20:45:00,24.78,32.82
2020-02-15 21:00:00,24.67,32.57
2020-02-15 22:00:00,24.44,31.92
2020-02-15 22:15:00,24.44,31.81
2020-02-15 22:30:00,23.96,31.11
2020-02-15 22:45:00,23.86,31.46
2020-02-15 23:00:00,24.06,31.81
2020-02-16 00:00:00,24.27,32.63
2020-02-16 00:15:00,24.28,32.70
2020-02-16 00:30:00,24.15,32.78
2020-02-16 00:45:00,24.08,32.65
2020-02-16 01:00:00,24.09,32.63
2020-02-16 01:15:00,24.13,32.70
2020-02-16 01:30:00,24.27,33.10
2020-02-16 01:45:00,24.35,33.04
2020-02-16 02:00:00,24.14,32.62
2020-02-16 02:15:00,24.06,32.32
2020-02-16 02:30:00,24.07,32.41
2020-02-16 02:45:00,24.10,32.34
2020-02-16 03:00:00,24.06,31.80
2020-02-16 03:15:00,24.09,32.07
2020-02-16 03:30:00,24.27,32.96
2020-02-16 03:45:00,24.08,32.15
2020-02-16 04:00:00,24.08,31.84
2020-02-16 04:15:00,24.06,31.66
2020-02-16 04:30:00,23.98,31.75
2020-02-16 04:45:00,24.01,31.72
2020-02-16 05:00:00,24.16,32.10
2020-02-16 05:15:00,24.13,32.31
2020-02-16 05:30:00,24.06,31.94
2020-02-16 05:45:00,24.12,31.93
2020-02-16 06:00:00,24.15,31.96
2020-02-16 06:15:00,24.14,31.68
2020-02-16 06:30:00,24.23,31.98
2020-02-16 06:45:00,24.09,31.45
2020-02-16 07:00:00,23.80,30.74
2020-02-16 07:15:00,23.72,30.76
2020-02-16 07:30:00,23.55,30.63
2020-02-16 07:45:00,23.78,31.15
2020-02-16 08:00:00,23.87,31.33
2020-02-16 08:15:00,23.93,31.59
2020-02-16 08:30:00,24.05,31.88
2020-02-16 08:45:00,24.26,32.52
2020-02-16 09:00:00,24.43,33.22
2020-02-16 09:15:00,24.51,33.32
2020-02-16 09:30:00,24.07,31.95
2020-02-16 09:45:00,24.45,32.76
2020-02-16 10:00:00,24.07,31.76
2020-02-16 10:15:00,23.82,31.00
2020-02-16 10:30:00,24.09,31.40
2020-02-16 10:45:00,24.21,31.73
2020-02-16 11:00:00,24.14,31.38
2020-02-16 11:15:00,24.03,31.34
2020-02-16 11:30:00,23.95,31.06
2020-02-16 11:45:00,23.94,31.19
2020-02-16 12:00:00,24.00,31.19
2020-02-16 12:15:00,24.12,31.30
2020-02-16 12:30:00,24.25,31.44
2020-02-16 12:45:00,24.39,31.16
2020-02-16 13:00:00,24.46,31.39
2020-02-16 13:15:00,24.45,30.97
2020-02-16 13:30:00,24.57,29.74
2020-02-16 13:45:00,24.62,28.33
2020-02-16 14:00:00,24.64,28.47
2020-02-16 15:00:00,24.93,27.91
2020-02-16 15:15:00,25.08,27.84
2020-02-16 15:30:00,25.11,29.03
2020-02-16 15:45:00,25.15,28.26
2020-02-16 16:00:00,25.18,28.57
2020-02-16 16:15:00,25.19,29.47
2020-02-16 16:30:00,25.18,28.86
2020-02-16 16:45:00,25.19,28.12
2020-02-16 17:00:00,25.22,28.63
2020-02-16 17:15:00,25.24,28.38
2020-02-16 17:30:00,25.09,27.21
2020-02-16 17:45:00,25.16,29.07
2020-02-16 18:00:00,25.07,28.04
2020-02-16 18:15:00,24.77,27.07
2020-02-16 18:30:00,24.70,27.21
2020-02-16 18:45:00,24.59,27.37
2020-02-16 19:00:00,24.64,27.59
2020-02-16 19:15:00,24.60,27.67
2020-02-16 19:30:00,24.66,27.62
2020-02-16 19:45:00,24.77,27.61
2020-02-16 20:00:00,24.69,27.56
2020-02-16 20:15:00,24.68,28.07
2020-02-16 20:30:00,24.68,27.85
2020-02-16 20:45:00,24.58,28.66
2020-02-16 21:00:00,24.59,28.72
2020-02-16 22:00:00,24.62,28.64
2020-02-16 22:15:00,24.54,29.61
2020-02-16 22:30:00,24.50,29.52
2020-02-16 22:45:00,24.47,29.78
2020-02-16 23:00:00,24.46,29.97
2020-02-17 00:00:00,24.48,31.18
2020-02-17 00:15:00,24.51,31.52
2020-02-17 00:30:00,24.53,31.70
2020-02-17 00:45:00,24.51,31.58
2020-02-17 01:00:00,24.46,31.34
2020-02-17 01:15:00,24.50,31.54
2020-02-17 01:30:00,24.46,31.21
2020-02-17 01:45:00,24.47,31.39
2020-02-17 02:15:00,24.73,32.43
2020-02-17 02:30:00,24.29,30.65
2020-02-17 02:45:00,24.24,30.20
2020-02-17 03:00:00,24.52,31.11
2020-02-17 03:15:00,24.07,29.89
2020-02-17 03:30:00,23.97,29.40
2020-02-17 03:45:00,24.55,30.24
2020-02-17 04:00:00,24.60,30.15
2020-02-17 04:15:00,24.40,30.28
2020-02-17 04:30:00,24.47,31.06
2020-02-17 04:45:00,24.55,31.47
2020-02-17 05:00:00,24.43,30.89
2020-02-17 05:15:00,24.19,30.25
2020-02-17 05:30:00,24.16,29.76
2020-02-17 05:45:00,24.36,30.71
2020-02-17 06:00:00,24.41,30.82
2020-02-17 06:15:00,24.59,31.03
2020-02-17 06:30:00,24.26,29.39
2020-02-17 06:45:00,24.39,29.88
2020-02-17 07:00:00,24.51,30.51
2020-02-17 07:15:00,24.34,30.73
2020-02-17 07:30:00,24.08,29.80
2020-02-17 07:45:00,24.16,30.39
2020-02-17 08:00:00,24.00,29.28
2020-02-17 08:15:00,24.11,29.75
2020-02-17 08:30:00,23.99,29.23
2020-02-17 08:45:00,24.49,31.00
2020-02-17 09:00:00,24.22,29.95
2020-02-17 09:15:00,24.61,31.56
2020-02-17 09:30:00,24.41,30.59
2020-02-17 09:45:00,24.54,30.83
2020-02-17 10:00:00,24.50,30.53
2020-02-17 10:15:00,24.39,29.75
2020-02-17 10:30:00,24.42,30.13
2020-02-17 10:45:00,24.34,29.68
2020-02-17 11:00:00,24.50,30.22
2020-02-17 11:15:00,24.53,30.14
2020-02-17 11:30:00,24.73,30.55
2020-02-17 11:45:00,24.52,29.47
2020-02-17 12:00:00,24.59,29.80
2020-02-17 12:15:00,24.44,28.90
2020-02-17 12:30:00,24.53,27.46
2020-02-17 12:45:00,24.45,27.41
2020-02-17 13:00:00,24.54,27.72
2020-02-17 13:15:00,24.65,27.72
2020-02-17 13:30:00,24.76,27.62
2020-02-17 13:45:00,24.80,27.85
2020-02-17 14:00:00,24.78,27.41
2020-02-17 14:15:00,24.79,26.74
2020-02-17 14:30:00,24.80,26.62
2020-02-17 14:45:00,24.86,26.57
2020-02-17 15:00:00,24.95,27.07
2020-02-17 15:15:00,24.95,26.85
2020-02-17 15:30:00,24.98,27.35
2020-02-17 15:45:00,25.02,27.14
2020-02-17 16:00:00,25.05,26.79
2020-02-17 16:15:00,24.92,25.73
2020-02-17 16:30:00,24.94,25.91
2020-02-17 16:45:00,24.91,25.83
2020-02-17 17:00:00,24.74,24.96
2020-02-17 17:15:00,24.87,25.01
2020-02-17 17:30:00,25.00,25.62
2020-02-17 17:45:00,25.14,26.23
2020-02-17 18:00:00,25.17,26.70
2020-02-17 18:15:00,25.20,27.18
2020-02-17 18:30:00,25.21,27.39
2020-02-17 18:45:00,25.17,27.40
2020-02-17 19:00:00,25.18,27.29
2020-02-17 19:15:00,24.87,25.20
2020-02-17 19:30:00,25.01,26.09
2020-02-17 19:45:00,25.11,29.97
2020-02-17 20:00:00,24.66,27.67
2020-02-17 20:15:00,24.77,25.74
2020-02-17 20:30:00,25.05,28.38
2020-02-17 20:45:00,25.06,28.97
2020-02-17 21:00:00,25.05,29.38
2020-02-17 22:15:00,24.97,30.41
2020-02-17 22:30:00,24.97,30.63
2020-02-17 22:45:00,25.05,31.62
2020-02-17 23:00:00,25.05,31.63
2020-02-17 23:15:00,25.01,31.00
2020-02-17 23:30:00,25.04,31.13
2020-02-17 23:45:00,25.05,31.25
2020-02-18 00:00:00,25.05,31.13
2020-02-18 00:15:00,25.06,31.49
2020-02-18 00:30:00,25.07,32.08
2020-02-18 00:45:00,25.07,32.41
2020-02-18 01:00:00,24.94,30.94
2020-02-18 01:15:00,24.53,29.60
2020-02-18 01:30:00,24.93,31.52
2020-02-18 01:45:00,25.02,32.14
2020-02-18 02:00:00,25.07,32.88
2020-02-18 02:15:00,25.11,33.25
2020-02-18 02:30:00,25.02,32.01
2020-02-18 02:45:00,25.18,33.56
2020-02-18 03:00:00,24.88,31.70
2020-02-18 03:15:00,24.89,32.18
2020-02-18 03:30:00,24.96,31.94
2020-02-18 03:45:00,25.10,32.35
2020-02-18 04:00:00,24.66,30.89
2020-02-18 04:15:00,24.83,32.18
2020-02-18 04:30:00,24.90,32.63
2020-02-18 04:45:00,24.61,30.36
2020-02-18 05:00:00,24.38,29.26
2020-02-18 05:15:00,24.16,29.02
2020-02-18 05:30:00,24.28,29.66
2020-02-18 05:45:00,24.33,30.06
2020-02-18 06:00:00,24.37,30.28
2020-02-18 06:15:00,24.37,30.48
2020-02-18 06:30:00,24.35,30.54
2020-02-18 06:45:00,24.33,30.83
2020-02-18 08:15:00,24.04,29.46
2020-02-18 08:30:00,24.57,31.63
2020-02-18 08:45:00,24.32,30.52
2020-02-18 09:00:00,24.18,29.62
2020-02-18 09:15:00,24.35,30.27
2020-02-18 09:30:00,24.27,29.55
2020-02-18 09:45:00,24.25,29.64
2020-02-18 10:00:00,24.22,29.14
2020-02-18 10:15:00,24.13,28.98
2020-02-18 10:30:00,24.16,29.21
2020-02-18 10:45:00,24.20,28.88
2020-02-18 11:00:00,24.22,28.45
2020-02-18 11:15:00,24.22,28.03
2020-02-18 11:30:00,24.22,27.67
2020-02-18 11:45:00,24.23,26.04
2020-02-18 12:00:00,24.41,26.86
2020-02-18 12:15:00,24.41,28.49
2020-02-18 12:30:00,24.47,27.02
2020-02-18 12:45:00,24.46,25.89
2020-02-18 13:00:00,24.57,25.45
2020-02-18 13:15:00,24.64,25.32
2020-02-18 13:30:00,24.81,24.77
2020-02-18 13:45:00,24.90,24.63
2020-02-18 14:00:00,24.89,25.82
2020-02-18 14:15:00,24.95,26.15
2020-02-18 14:30:00,24.99,26.01
2020-02-18 14:45:00,25.00,25.61
2020-02-18 15:00:00,25.06,25.95
2020-02-18 15:15:00,25.04,25.52
2020-02-18 15:30:00,25.10,25.68
2020-02-18 15:45:00,25.17,25.71
2020-02-18 16:00:00,25.23,25.65
2020-02-18 16:15:00,25.26,25.65
2020-02-18 16:30:00,25.12,25.11
2020-02-18 16:45:00,25.11,24.67
2020-02-18 17:00:00,25.23,25.00
2020-02-18 17:15:00,25.22,26.56
2020-02-18 17:30:00,25.04,25.39
2020-02-18 17:45:00,25.13,26.20
2020-02-18 18:00:00,24.96,24.63
2020-02-18 18:15:00,24.99,24.45
2020-02-18 18:30:00,24.78,25.01
2020-02-18 18:45:00,24.68,20.76
2020-02-18 19:00:00,24.69,24.55
2020-02-18 19:15:00,25.10,26.83
2020-02-18 19:30:00,25.07,29.32
2020-02-18 19:45:00,24.96,30.50
2020-02-18 20:00:00,24.87,26.77
2020-02-18 20:15:00,25.00,28.06
2020-02-18 20:30:00,25.03,28.23
2020-02-18 20:45:00,24.88,27.52
2020-02-18 21:00:00,24.86,28.12
2020-02-18 21:15:00,24.91,29.35
2020-02-18 21:30:00,25.00,29.82
2020-02-18 21:45:00,24.94,30.32
2020-02-18 22:00:00,24.91,31.36
2020-02-18 22:15:00,25.01,31.27
2020-02-18 22:30:00,25.04,29.70
2020-02-18 22:45:00,25.06,30.25
2020-02-18 23:00:00,25.04,30.48
2020-02-18 23:15:00,24.96,29.07
2020-02-18 23:30:00,25.02,29.40
2020-02-18 23:45:00,24.98,29.58
2020-02-19 00:00:00,25.10,30.33
2020-02-19 01:00:00,25.04,31.86
2020-02-19 01:15:00,24.95,32.12
2020-02-19 01:30:00,25.04,31.38
2020-02-19 01:45:00,24.68,30.88
2020-02-19 02:00:00,24.70,31.23
2020-02-19 02:15:00,24.63,30.57
2020-02-19 02:30:00,24.60,30.56
2020-02-19 02:45:00,24.67,31.04
2020-02-19 03:00:00,24.76,30.75
2020-02-19 03:15:00,24.89,30.89
2020-02-19 03:30:00,24.91,29.95
2020-02-19 03:45:00,24.64,28.74
2020-02-19 04:00:00,24.79,29.33
2020-02-19 04:15:00,24.81,29.12
2020-02-19 04:30:00,24.79,29.04
2020-02-19 04:45:00,24.80,29.90
2020-02-19 05:00:00,24.67,28.60
2020-02-19 05:15:00,24.83,30.18
2020-02-19 05:30:00,24.94,30.91
2020-02-19 05:45:00,24.58,29.89
2020-02-19 06:00:00,24.47,29.59
2020-02-19 06:15:00,24.51,29.68
2020-02-19 06:30:00,24.09,28.46
2020-02-19 06:45:00,24.09,28.63
2020-02-19 07:00:00,24.03,28.79
2020-02-19 08:00:00,24.48,30.06
2020-02-19 08:15:00,24.51,30.25
2020-02-19 08:30:00,24.60,30.53
2020-02-19 08:45:00,24.72,30.91
2020-02-19 09:00:00,24.62,30.60
2020-02-19 09:15:00,24.41,29.93
2020-02-19 09:30:00,24.20,29.95
2020-02-19 09:45:00,24.32,29.93
2020-02-19 10:00:00,24.40,29.84
2020-02-19 10:15:00,24.40,29.79
2020-02-19 10:30:00,24.43,29.74
2020-02-19 10:45:00,24.49,29.75
2020-02-19 11:00:00,24.64,29.72
2020-02-19 11:15:00,24.66,29.57
2020-02-19 11:30:00,24.68,28.96
2020-02-19 11:45:00,24.34,28.84
2020-02-19 12:00:00,24.26,28.81
2020-02-19 12:15:00,24.31,28.84
2020-02-19 12:30:00,24.40,29.37
2020-02-19 12:45:00,24.56,29.56
2020-02-19 13:00:00,24.64,29.36
2020-02-19 13:15:00,24.57,27.63
2020-02-19 13:30:00,24.57,29.38
2020-02-19 13:45:00,24.64,28.07
2020-02-19 14:00:00,24.61,28.06
2020-02-19 14:15:00,24.68,27.28
2020-02-19 14:30:00,24.75,27.52
2020-02-19 14:45:00,24.74,27.35
2020-02-19 15:00:00,24.84,28.24
2020-02-19 15:15:00,24.86,27.84
2020-02-19 15:30:00,24.94,28.04
2020-02-19 15:45:00,24.91,27.43
2020-02-19 16:00:00,24.96,27.70
2020-02-19 16:15:00,24.93,26.67
2020-02-19 16:30:00,24.86,26.32
2020-02-19 16:45:00,24.86,26.03
2020-02-19 17:00:00,24.88,26.04
2020-02-19 17:15:00,24.86,26.62
2020-02-19 17:30:00,24.91,27.04
2020-02-19 17:45:00,24.83,26.42
2020-02-19 18:00:00,24.78,26.23
2020-02-19 18:15:00,24.62,26.52
2020-02-19 18:30:00,24.95,28.70
2020-02-19 18:45:00,25.00,29.23
2020-02-19 19:00:00,24.83,28.28
2020-02-19 19:15:00,24.97,28.73
2020-02-19 19:30:00,25.15,30.45
2020-02-19 19:45:00,25.05,29.79
2020-02-19 20:00:00,25.04,30.88
2020-02-19 20:15:00,25.07,31.16
2020-02-19 20:30:00,25.06,31.46
2020-02-19 20:45:00,24.95,31.48
2020-02-19 21:00:00,25.02,31.64
2020-02-19 22:00:00,25.01,31.94
2020-02-19 22:15:00,25.02,31.84
2020-02-19 22:30:00,24.98,31.81
2020-02-19 22:45:00,24.99,31.98
2020-02-19 23:00:00,24.88,31.16
2020-02-19 23:15:00,24.86,30.79
2020-02-19 23:30:00,24.77,30.07
2020-02-19 23:45:00,25.04,30.29
2020-02-20 00:00:00,25.29,30.96
2020-02-20 00:15:00,24.64,29.94
2020-02-20 00:30:00,24.87,30.90
2020-02-20 00:45:00,24.85,31.11
2020-02-20 01:00:00,24.73,31.34
2020-02-20 01:15:00,24.82,31.56
2020-02-20 01:30:00,24.68,30.96
2020-02-20 01:45:00,24.08,27.95
2020-02-20 02:00:00,24.39,29.14
2020-02-20 03:00:00,24.48,30.55
2020-02-20 03:15:00,24.38,30.26
2020-02-20 03:30:00,24.36,30.23
2020-02-20 03:45:00,24.28,30.01
2020-02-20 04:00:00,24.26,29.96
2020-02-20 04:15:00,23.94,29.24
2020-02-20 04:30:00,23.92,29.32
2020-02-20 04:45:00,24.01,29.34
2020-02-20 05:00:00,23.94,29.21
2020-02-20 05:15:00,23.43,28.44
2020-02-20 05:30:00,23.83,28.96
2020-02-20 05:45:00,23.65,28.62
2020-02-20 06:00:00,23.69,28.72
2020-02-20 06:15:00,23.66,28.44
2020-02-20 06:30:00,23.76,28.74
2020-02-20 06:45:00,23.96,29.30
2020-02-20 07:00:00,24.23,30.47
2020-02-20 08:00:00,24.21,30.77
2020-02-20 08:15:00,24.37,31.39
2020-02-20 08:30:00,24.24,30.72
2020-02-20 08:45:00,24.25,30.72
2020-02-20 09:00:00,24.20,30.01
2020-02-20 10:15:00,24.44,30.65
2020-02-20 10:30:00,24.51,30.23
2020-02-20 10:45:00,24.52,30.64
2020-02-20 11:00:00,24.59,30.83
2020-02-20 13:15:00,24.66,29.59
2020-02-20 13:30:00,24.69,29.90
2020-02-20 13:45:00,24.76,30.61
2020-02-20 14:00:00,24.70,30.68
2020-02-20 14:15:00,24.67,30.41
2020-02-20 14:30:00,24.64,29.85
2020-02-20 14:45:00,24.71,30.10
2020-02-20 15:00:00,25.04,29.16
2020-02-20 15:15:00,24.97,28.83
2020-02-20 15:30:00,24.94,28.75
2020-02-20 15:45:00,24.91,28.39
2020-02-20 16:00:00,25.00,29.47
2020-02-20 16:15:00,24.95,29.14
2020-02-20 16:30:00,25.00,29.74
2020-02-20 16:45:00,25.13,30.60
2020-02-20 17:00:00,25.12,30.36
2020-02-20 17:15:00,25.10,30.49
2020-02-20 17:30:00,25.06,30.81
2020-02-20 17:45:00,25.01,30.59
2020-02-20 18:00:00,25.00,30.71
2020-02-20 18:15:00,24.92,30.14
2020-02-20 18:30:00,24.92,31.12
2020-02-20 18:45:00,24.54,28.31
2020-02-20 19:00:00,24.59,29.84
2020-02-20 19:15:00,24.76,30.40
2020-02-20 19:30:00,24.83,30.99
2020-02-20 19:45:00,24.91,31.77
2020-02-20 20:00:00,24.97,32.32
2020-02-20 20:15:00,24.94,32.88
2020-02-20 20:30:00,24.91,33.08
2020-02-20 20:45:00,24.89,33.33
2020-02-20 21:00:00,24.85,33.36
2020-02-20 22:00:00,24.46,30.54
2020-02-20 22:15:00,24.49,31.04
2020-02-20 22:30:00,24.26,30.85
2020-02-20 22:45:00,24.34,31.03
2020-02-20 23:00:00,24.36,30.81
2020-02-20 23:15:00,24.51,31.30
2020-02-20 23:30:00,24.69,31.97
2020-02-20 23:45:00,24.59,31.54
2020-02-21 00:00:00,24.58,31.53
2020-02-21 00:15:00,24.47,31.16
2020-02-21 00:30:00,24.33,30.87
2020-02-21 00:45:00,24.27,30.90
2020-02-21 01:00:00,24.25,31.01
2020-02-21 01:15:00,24.12,30.89
2020-02-21 01:30:00,24.10,30.96
2020-02-21 01:45:00,24.16,31.14
2020-02-21 02:00:00,24.15,31.05
2020-02-21 02:15:00,24.10,31.06
2020-02-21 02:30:00,24.05,31.05
2020-02-21 02:45:00,24.27,31.31
2020-02-21 03:00:00,24.19,31.26
2020-02-21 03:15:00,24.14,31.18
2020-02-21 03:30:00,24.00,30.93
2020-02-21 03:45:00,24.03,31.01
2020-02-21 05:15:00,24.16,31.03
2020-02-21 05:30:00,24.24,31.30
2020-02-21 05:45:00,24.25,31.41
2020-02-21 06:00:00,24.06,30.78
2020-02-21 07:00:00,24.37,31.72
2020-02-21 07:15:00,24.23,31.26
2020-02-21 07:30:00,24.32,31.48
2020-02-21 07:45:00,24.34,31.48
2020-02-21 08:00:00,23.94,30.27
2020-02-21 08:15:00,24.25,31.51
2020-02-21 08:30:00,24.17,30.79
2020-02-21 08:45:00,24.41,31.67
2020-02-21 09:00:00,24.51,31.56
2020-02-21 09:15:00,24.52,31.60
2020-02-21 09:30:00,24.73,32.77
2020-02-21 09:45:00,24.61,32.11
2020-02-21 10:00:00,24.63,31.95
2020-02-21 10:15:00,24.44,31.39
2020-02-21 10:30:00,24.28,30.97
2020-02-21 10:45:00,24.75,32.42
2020-02-21 11:00:00,24.53,31.93
2020-02-21 11:15:00,23.87,31.49
2020-02-21 11:30:00,23.87,31.31
2020-02-21 11:45:00,23.83,31.13
2020-02-21 12:00:00,23.97,31.00
2020-02-21 12:15:00,24.10,31.43
2020-02-21 12:30:00,24.15,30.79
2020-02-21 12:45:00,24.43,31.45
2020-02-21 13:00:00,24.14,30.32
2020-02-21 13:15:00,24.26,30.91
2020-02-21 13:30:00,24.18,30.57
2020-02-21 13:45:00,23.87,29.44
2020-02-21 14:00:00,23.76,29.19
2020-02-21 14:15:00,23.89,30.43
2020-02-21 14:30:00,24.61,31.93
2020-02-21 14:45:00,24.87,33.13
2020-02-21 15:00:00,24.99,32.88
2020-02-21 15:15:00,25.03,32.86
2020-02-21 15:30:00,23.18,0.06
2020-02-21 15:45:00,24.96,32.28
2020-02-21 16:00:00,24.78,31.85
2020-02-21 16:15:00,24.57,30.23
2020-02-21 16:30:00,24.63,30.18
2020-02-21 16:45:00,24.39,28.68
2020-02-21 17:00:00,24.55,29.48
2020-02-21 17:15:00,24.44,30.10
2020-02-21 17:30:00,24.59,29.61
2020-02-21 17:45:00,24.56,28.94
2020-02-21 18:00:00,24.69,31.32
2020-02-21 18:15:00,24.58,30.55
2020-02-21 18:30:00,24.62,30.87
2020-02-21 18:45:00,24.39,29.40
2020-02-21 19:00:00,24.32,28.87
2020-02-21 19:15:00,24.27,29.48
2020-02-21 19:30:00,24.11,28.33
2020-02-21 19:45:00,23.92,28.07
2020-02-21 20:00:00,23.91,27.66
2020-02-21 20:15:00,23.99,28.01
2020-02-21 20:30:00,24.09,28.54
2020-02-21 20:45:00,24.30,30.77
2020-02-21 21:00:00,24.39,31.18
2020-02-21 22:00:00,24.31,31.89
2020-02-21 22:15:00,24.36,32.70
2020-02-21 22:30:00,24.33,31.98
2020-02-21 22:45:00,24.47,32.42
2020-02-21 23:00:00,24.50,32.43
2020-02-21 23:15:00,24.68,33.01
2020-02-21 23:30:00,24.36,31.69
2020-02-21 23:45:00,24.26,31.96
2020-02-22 00:00:00,23.95,31.37
2020-02-22 00:15:00,24.08,32.08
2020-02-22 00:30:00,24.39,32.56
2020-02-22 00:45:00,24.29,32.50
2020-02-22 01:00:00,23.89,31.93
2020-02-22 02:00:00,23.79,31.17
2020-02-22 02:15:00,23.87,30.67
2020-02-22 02:30:00,24.26,31.68
2020-02-22 02:45:00,24.08,31.30
2020-02-22 03:00:00,24.25,31.66
2020-02-22 03:15:00,24.43,31.94
2020-02-22 03:30:00,24.58,32.27
2020-02-22 03:45:00,24.48,32.08
2020-02-22 04:00:00,24.30,31.63
2020-02-22 04:15:00,24.55,32.36
2020-02-22 04:30:00,24.51,32.27
2020-02-22 04:45:00,24.35,32.40
2020-02-22 05:00:00,24.27,32.03
2020-02-22 05:15:00,24.11,31.46
2020-02-22 05:30:00,23.68,30.91
2020-02-22 05:45:00,23.54,30.81
2020-02-22 06:00:00,23.46,30.81
2020-02-22 06:15:00,23.81,31.56
2020-02-22 06:30:00,23.67,31.62
2020-02-22 06:45:00,23.77,31.98
2020-02-22 07:00:00,23.79,32.22
2020-02-22 07:15:00,23.80,31.67
2020-02-22 07:30:00,24.22,32.84
2020-02-22 07:45:00,24.03,32.47
2020-02-22 08:00:00,23.89,32.40
2020-02-22 08:15:00,23.91,32.66
2020-02-22 08:30:00,23.83,32.25
2020-02-22 08:45:00,24.07,32.76
2020-02-22 09:00:00,24.29,33.18
2020-02-22 09:15:00,23.98,31.83
2020-02-22 09:30:00,24.48,33.50
2020-02-22 09:45:00,24.35,33.08
2020-02-22 10:00:00,24.65,33.65
2020-02-22 10:15:00,24.84,34.12
2020-02-22 10:30:00,24.64,32.58
2020-02-22 10:45:00,24.55,32.04
2020-02-22 11:00:00,24.75,33.32
2020-02-22 11:15:00,24.60,32.55
2020-02-22 11:30:00,24.50,32.17
2020-02-22 11:45:00,24.29,31.49
2020-02-22 12:00:00,23.85,31.56
2020-02-22 12:15:00,23.76,31.11
2020-02-22 12:30:00,23.82,30.50
2020-02-22 12:45:00,24.07,30.33
2020-02-22 13:00:00,24.31,29.91
2020-02-22 13:15:00,24.41,30.13
2020-02-22 13:30:00,24.60,30.18
2020-02-22 13:45:00,24.61,30.07
2020-02-22 14:00:00,24.73,30.44
2020-02-22 15:00:00,25.19,31.20
2020-02-22 15:15:00,25.09,31.21
2020-02-22 15:30:00,25.43,31.20
2020-02-22 15:45:00,25.46,31.16
2020-02-22 16:00:00,25.46,31.28
2020-02-22 16:15:00,25.51,31.35
2020-02-22 16:30:00,25.63,31.11
2020-02-22 16:45:00,25.70,31.13
2020-02-22 17:00:00,25.74,31.12
2020-02-22 17:15:00,25.51,31.18
2020-02-22 17:30:00,25.48,31.32
2020-02-22 17:45:00,25.39,31.23
2020-02-22 18:00:00,25.29,31.38
2020-02-22 18:15:00,25.27,31.30
2020-02-22 18:30:00,25.23,31.25
2020-02-22 18:45:00,25.22,31.23
2020-02-22 19:00:00,25.22,31.17
2020-02-22 19:15:00,25.12,31.01
2020-02-22 19:30:00,25.19,31.46
2020-02-22 19:45:00,25.27,32.56
2020-02-22 20:00:00,25.18,32.23
2020-02-22 20:15:00,25.04,32.10
2020-02-22 20:30:00,24.96,31.42
2020-02-22 20:45:00,24.95,31.15
2020-02-22 21:00:00,24.89,31.66
2020-02-22 22:15:00,24.44,31.39
2020-02-22 22:30:00,24.32,30.85
2020-02-22 22:45:00,24.25,30.74
2020-02-22 23:00:00,24.22,30.25
2020-02-23 00:00:00,24.58,32.44
2020-02-23 00:15:00,24.54,32.21
2020-02-23 00:30:00,24.74,33.10
2020-02-23 00:45:00,24.75,33.50
2020-02-23 01:00:00,24.70,33.34
2020-02-23 01:15:00,24.60,32.86
2020-02-23 01:30:00,24.57,32.79
2020-02-23 01:45:00,24.88,33.76
2020-02-23 02:00:00,24.46,32.47
2020-02-23 02:15:00,24.61,33.15
2020-02-23 02:30:00,24.51,32.71
2020-02-23 02:45:00,24.42,32.72
2020-02-23 03:00:00,24.23,32.29
2020-02-23 03:15:00,24.29,32.84
2020-02-23 03:30:00,24.26,32.56
2020-02-23 03:45:00,24.17,32.92
2020-02-23 04:00:00,24.50,33.51
2020-02-23 04:15:00,24.21,32.82
2020-02-23 04:30:00,24.13,32.68
2020-02-23 04:45:00,24.00,32.88
2020-02-23 05:00:00,23.84,32.23
2020-02-23 05:15:00,23.77,32.48
2020-02-23 05:30:00,24.00,32.59
2020-02-23 05:45:00,23.76,32.14
2020-02-23 06:00:00,23.87,32.51
2020-02-23 06:15:00,23.83,32.52
2020-02-23 06:30:00,23.92,32.62
2020-02-23 06:45:00,23.72,32.34
2020-02-23 07:00:00,23.59,32.02
2020-02-23 07:15:00,23.89,32.76
2020-02-23 07:30:00,23.59,32.18
2020-02-23 07:45:00,23.73,32.21
2020-02-23 08:00:00,23.61,31.68
2020-02-23 08:15:00,24.19,33.31
2020-02-23 08:30:00,24.14,33.41
2020-02-23 08:45:00,24.02,33.08
2020-02-23 09:00:00,24.14,33.31
2020-02-23 09:15:00,24.21,33.55
2020-02-23 09:30:00,24.19,33.40
2020-02-23 09:45:00,23.67,32.40
2020-02-23 10:00:00,24.06,32.71
2020-02-23 10:15:00,24.05,32.84
2020-02-23 10:30:00,23.67,31.25
2020-02-23 10:45:00,23.89,31.11
2020-02-23 11:00:00,23.94,31.29
2020-02-23 11:15:00,23.86,30.43
2020-02-23 11:30:00,23.89,30.85
2020-02-23 11:45:00,23.84,31.48
2020-02-23 12:00:00,24.01,31.65
2020-02-23 12:15:00,24.13,31.00
